segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-009-S0001,O006-PSU-009,Lesson08,,cb4ad503e340ebd1a921e3ed6dcbfc0a80660936d8bfc9d190f70694b9ccb51b,Lessons,,pending
O006-PSU-009-S0002,O006-PSU-009,Lesson08,,eab6f7fcb4f732dd2d67673e87324d51a0d4a50c9884ff5f1232e2bd21a4f96d,Asymptotic Distribution of MLE (Part II),,pending
O006-PSU-009-S0003,O006-PSU-009,Lesson08,,eab6f7fcb4f732dd2d67673e87324d51a0d4a50c9884ff5f1232e2bd21a4f96d,Asymptotic Distribution of MLE (Part II),,pending
O006-PSU-009-S0004,O006-PSU-009,Lesson08,,7459cec63f37518cfabfd5f674d18d41bba043b1e67a08c29ad181902830f118,MLEs,,pending
O006-PSU-009-S0005,O006-PSU-009,Lesson08,,34d5bb8256ce1867dea3eadf719f6128b61c0190e5e4b4c2a8f8fb8373874520,Asymptotic Confidence Intervals,,pending
O006-PSU-009-S0006,O006-PSU-009,Lesson08,,182e16e62c484493f8e570f27e3c654ba67d273edc392c0814b1e86f7a0d5669,Numerical Approximations,,pending
O006-PSU-009-S0007,O006-PSU-009,Lesson08,,faab0dc4735c1cfef487c99db19e50909e62460014a0cd3f612695e9d6272dd1,Bootstrap,,pending
O006-PSU-009-S0008,O006-PSU-009,Lesson08,overview,d4b1ea5708dd532930a85188b45aff6f0a3ed458500c7577e0127a538eb0d100,Overview,,pending
O006-PSU-009-S0009,O006-PSU-009,Lesson08,overview,e70217980cf7ac209caef92e11e0809637c7459325c97198d1a664a99313571f,"This lesson introduces the bootstrap method—both parametric and nonparametric—for estimating confidence intervals when analytical solutions are infeasible. Additionally, you will explore the Delta method and bootstrap approaches for inference on transformations of parameters. Through examples involving Bernoulli, exponential, normal, geometric, t, and Pareto distributions, you will gain practical skills in applying these techniques, preparing you for advanced statistical inference.",,pending
O006-PSU-009-S0010,O006-PSU-009,Lesson08,overview,eba92953899468e3f79c084370cc455f39c256e77b5277ff480e3384ff9ecc27,Objectives,,pending
O006-PSU-009-S0011,O006-PSU-009,Lesson08,overview,25aef8be8be2a587942663b20614423b057589f18636ba6d72bd7bf691a84629,"Upon completion of this lesson, you should be able to:",,pending
O006-PSU-009-S0012,O006-PSU-009,Lesson08,overview,2b5e99149f8680ab015e0f25ab2f95c76edbeb03681e9d156c345156c2eea967,"Analytically find asymptotic confidence intervals for transformations of parameters estimated using maximum likelihood estimation (“the Delta method”),",,pending
O006-PSU-009-S0013,O006-PSU-009,Lesson08,overview,f2449de87701b071ce705b8866040e3465f4305edaa8c2777637e9be30ac4b5c,"Numerically approximate asymptotic confidence intervals for MLEs, and for transformations of parameters estimated using MLE using ‘optim’ and computing in R, and",,pending
O006-PSU-009-S0014,O006-PSU-009,Lesson08,overview,6c905820b0e49032495d55fca69da18c449cf3dd310c13fa18d6bc03952fd071,"Numerically obtain Bootstrap confidence intervals for MLEs, and for transformations of parameters estimated using MLE.",,pending
O006-PSU-009-S0015,O006-PSU-009,Lesson08,bootstrap-ci,a307e71ed85681b44c63cc7d7724ab007cc8e175ac7b58418f488cb8684b3f96, Bootstrap CI,,pending
O006-PSU-009-S0016,O006-PSU-009,Lesson08,bootstrap-ci,61bf1dcd9256914be2bcede1d203c43b193bc9af080ce14ceabbff7484d23f4f,The confidence intervals constructed above rely on us knowing an approximate distribution for our estimate ,,pending
O006-PSU-009-S0017,O006-PSU-009,Lesson08,bootstrap-ci,34bd6aae66ced2fb64c4513366354e68b4e235712c4d3d8928558d247365924c, of the parameter ,,pending
O006-PSU-009-S0018,O006-PSU-009,Lesson08,bootstrap-ci,c47196cdc5e25afcb4a8f6da20d1e0ba8659f686c07b59c9e4901e34bd1665c3,". We have relied on the asymptotic Normal (Gaussian) approximation for any MLEs above, but there are other ways to find an approximate distribution of an estimate ",,pending
O006-PSU-009-S0019,O006-PSU-009,Lesson08,bootstrap-ci,33da94e0c7585974092237656832cb32c778bb397a637ff2bd3c3e916c98c2c3,"One incredibly common approach for finding an approximate sampling distribution of an estimator is the bootstrap. A bootstrap is an approach that relies on random samples from an approximate distribution, instead of on an actual defined distribution. The benefit of relying on samples is that we do NOT need to actually know the distribution we are sampling from, we just need to be able to sample from this distribution!",,pending
O006-PSU-009-S0020,O006-PSU-009,Lesson08,bootstrap-ci,abf973baeb9c4bb229a48d8a64370bca64b4d75a4282dd3ce8602f1f3482c48d,"The goal of any bootstrap is to construct a method for sampling from the distribution of the estimator. Bootstraps typically do this by (1) approximating the distribution of the data, and then (2) simulating many data sets from that distribution. Each of those simulated data sets is approximately distributed the same as the true data, and each simulated data set could be used to find an estimate of the parameter of interest. Doing so results in (3) many parameter estimates, each a realization from the approximate sampling distribution of the estimator. We don’t know the distribution of these estimates, but we have many samples from this distribution, so we can (4) approximate confidence intervals or other quantities by looking at sample-based approximations.",,pending
O006-PSU-009-S0021,O006-PSU-009,Lesson08,bootstrap-ci,f91cc363f38dd12aa7a6720aef26871f191d91a85e015a08ebe63a44a8ad2d23,"In other words, the bootstrap steps are:",,pending
O006-PSU-009-S0022,O006-PSU-009,Lesson08,bootstrap-ci,0e73b796c31d3b447b4a849500d53f59d9ef893b215c94daf6dcbd5dde5772da,: Simulate ,,pending
O006-PSU-009-S0023,O006-PSU-009,Lesson08,bootstrap-ci,a4b0cc32ea1b0f66cf365f05e78fe2d90f00ff8907eeb5d7734569f20f59f766, data sets of ,,pending
O006-PSU-009-S0024,O006-PSU-009,Lesson08,bootstrap-ci,963a5b9f44f738600d3fc0ab5eb3beac431a54cbd9e3f1d9474693668f847e2b, from the approximate distribution of the data.,,pending
O006-PSU-009-S0025,O006-PSU-009,Lesson08,bootstrap-ci,24f1411d1aa373adb3791347888280b1ad109a8388d20e890005d04a15f9d9bf,: Calculate ,,pending
O006-PSU-009-S0026,O006-PSU-009,Lesson08,bootstrap-ci,8fa29b141dce098dcc4f445e9dc19d2107099061728d629a57ee4bbc53d73c52," from each data set, ",,pending
O006-PSU-009-S0027,O006-PSU-009,Lesson08,bootstrap-ci,41744f611a645a738ddeccd218bcfc61c2a1bd78fc5afe78226d5d9f54b2f464,": Using the parameter estimates from step (3), obtain an approximate confidence interval.",,pending
O006-PSU-009-S0028,O006-PSU-009,Lesson08,bootstrap-ci,3f2cc8de7adb0f8798b43fdfa81d168f0ccd44993612606132418d880f1c2298,"In the next section, we demonstrate an example.",,pending
O006-PSU-009-S0029,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,6c4c0dba9b27169cbdff373a4eccd3836d89f51caf8cffab7eff396be2c0588b, Asymptotic Normal CIs for t-distributed data,,pending
O006-PSU-009-S0030,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,96a6876f306f62beb7ec7b30b149249e0aff666f92f78c9b4cc0bdf931c99e91,"To illustrate this, consider the following data from a t-distribution. We will simulate data here:",,pending
O006-PSU-009-S0031,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,e224bd4c10c04311340be2345fc270acf022e72f0ef82f5309eb2c8980a1181d,"
Fig 8.1
",,pending
O006-PSU-009-S0032,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,5841359683c7c7521c1b954f37dadddc549d516bfe16f4e932d4bb2e05fcc07c,These data are independent of each other and come from ,,pending
O006-PSU-009-S0033,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,ad9a5f70ec2eaf02509695f2fe83f0c5b00af91919c6a6f525907e2a313edc27,", a t-distribution with degrees of freedom parameter equal to 4. If we did not know the true value of the degrees of freedom (",,pending
O006-PSU-009-S0034,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,2fc281358b3e5b16cb93518eb94ae9096bc392d10ad45bfe5c0b2f8fddfeefa7,") parameter, we could first try to find the maximum likelihood estimate directly. However, the pdf of a t-distribution does not result in an analytically solvable MLE. We can find it from the data using numerical maximum likelihood estimation. Numerical inference in R could be done by writing a negative log-likelihood function, and then optimizing using ",,pending
O006-PSU-009-S0035,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,87d2d3c826de9c59c141f02016b17f64f1544922166a489bbfebb53689a4477c,We see that our MLE for ,,pending
O006-PSU-009-S0036,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
O006-PSU-009-S0037,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,77a63b45ef7301c07f70df87f10098ba8e0522243395affc582831f5364fb937,"We could then construct a confidence interval using the asymptotic Normal approximation for MLEs, as follows:",,pending
O006-PSU-009-S0038,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,fad49827d3a46a05d7eaae166b013c41c6d1b5d848291c4c79e3c2610daa5e4e,"Note that this confidence interval is quite wide, and in fact includes negative values, which are impossible for the degrees of freedom parameter in a t-distribution!",,pending
O006-PSU-009-S0039,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,d592b0a798e2b86358b9974a51ad0465594ed2157f8686682b580de1bd78294d,This confidence interval relies on a Normal distribution approximation which is known to be an accurate approximation as the sample size ,,pending
O006-PSU-009-S0040,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,0b28b43c9468146fb78ba41eec5a6cb22c2d75f50083d021bff243a4a2a1f0c6," goes to infinity. However, for any fixed sample size (",,pending
O006-PSU-009-S0041,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,894f2d5a4eacb818bea679432d98d788f8444845f48561ab4580869402239f91," here), we don’t know how good the approximation is. As a normal distribution has as its support the whole real line, negative values are reasonable in that approximate distribution. Since the ",,pending
O006-PSU-009-S0042,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,e1d5205fd5da1eda8e108d6a8fb1bd169d6497a3e3dadafb183b449983240b3a," parameter must be positive, we know that this approximate distribution may not be a great one for our current situation.",,pending
O006-PSU-009-S0043,O006-PSU-009,Lesson08,asymptotic-normal-cis-for-t-distributed-data,91e676649e425da932fe38a6bdb3ada90393af87f88310bb2b05f7b33c8bc851,"In the next section, we present another way to construct an approximate confidence interval using bootstrap samples. We will discuss the parametric bootstrap and the nonparametric bootstrap.",,pending
O006-PSU-009-S0044,O006-PSU-009,Lesson08,the-parametric-bootstrap,4c6230cc6ca49fbdb635a2194ac35b266de0669c82bfcbdf07b44b8dfe85b6d9, The Parametric Bootstrap,,pending
O006-PSU-009-S0045,O006-PSU-009,Lesson08,the-parametric-bootstrap,3c09dd7834ffccd1be736e874c0fb2fa4d603e63b8cea987766ced17cc4a2519,The first bootstrap we will learn is the ,,pending
O006-PSU-009-S0046,O006-PSU-009,Lesson08,the-parametric-bootstrap,5b5f28c9b372508856cac4079bb535e67a722d56300cb1c8cfa39d1fa04467a6,parametric bootstrap,,pending
O006-PSU-009-S0047,O006-PSU-009,Lesson08,the-parametric-bootstrap,821bb45659ce01e69b81fff0de86fe4bed0cd27b7c03e6c342ca961c3f28a54d,". In any bootstrap method, we need a way to simulate data from an approximation to the distribution that gave rise to the data.",,pending
O006-PSU-009-S0048,O006-PSU-009,Lesson08,the-parametric-bootstrap,e543ce914e495c2531fc6e31d901afcc4f40121b1f2204284a9b533cb7c5cd5f,"In the parametric bootstrap, we do this by first estimating the parameters in the data model, then using those estimated parameters as parameters in the data model to simulate data.",,pending
O006-PSU-009-S0049,O006-PSU-009,Lesson08,the-parametric-bootstrap,3988f7afb44a169e39bdb01b76321cc2d85908b921fd09efbba09ad027ff4549,Let ,,pending
O006-PSU-009-S0050,O006-PSU-009,Lesson08,the-parametric-bootstrap,6ff5320a696ed23f9d0e1f8323324f777591441b851c6c23f43aa3b4b3257254,", be independent data points that we assume come from the distribution ",,pending
O006-PSU-009-S0051,O006-PSU-009,Lesson08,the-parametric-bootstrap,df91267b9066c408762ca3704fd5c41c567f1f66838c1422b869d5476b18e04d, which relies on an unknown parameter ,,pending
O006-PSU-009-S0052,O006-PSU-009,Lesson08,the-parametric-bootstrap,2b5fbae52b9d0819e0c2bec456b8f47bc7f3e3d87d03b9ed2a24e010193937cf,Note!,,pending
O006-PSU-009-S0053,O006-PSU-009,Lesson08,the-parametric-bootstrap,4c8473b8c1a1e7f759d242e99ee468f9965666e4e5f5bea8ce710dcdfc5e2013, could potentially be multiple parameters.,,pending
O006-PSU-009-S0054,O006-PSU-009,Lesson08,the-parametric-bootstrap,103c5169871d49be7a2ebf9e6fe4720244cbf1fdbccdbfaca489898ea069504c,The ,,pending
O006-PSU-009-S0055,O006-PSU-009,Lesson08,the-parametric-bootstrap,5b5f28c9b372508856cac4079bb535e67a722d56300cb1c8cfa39d1fa04467a6,parametric bootstrap,,pending
