segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-008-S0001,O006-PSU-008,Lesson07,,cb4ad503e340ebd1a921e3ed6dcbfc0a80660936d8bfc9d190f70694b9ccb51b,Lessons,,pending
O006-PSU-008-S0002,O006-PSU-008,Lesson07,,fea2ef2e9ddffdb988c670afe25b598e51fe9eb13273138c7d8bdc19ed1157bf,Asymptotic Distribution of MLE (Part I),,pending
O006-PSU-008-S0003,O006-PSU-008,Lesson07,,fea2ef2e9ddffdb988c670afe25b598e51fe9eb13273138c7d8bdc19ed1157bf,Asymptotic Distribution of MLE (Part I),,pending
O006-PSU-008-S0004,O006-PSU-008,Lesson07,,7459cec63f37518cfabfd5f674d18d41bba043b1e67a08c29ad181902830f118,MLEs,,pending
O006-PSU-008-S0005,O006-PSU-008,Lesson07,,34d5bb8256ce1867dea3eadf719f6128b61c0190e5e4b4c2a8f8fb8373874520,Asymptotic Confidence Intervals,,pending
O006-PSU-008-S0006,O006-PSU-008,Lesson07,,182e16e62c484493f8e570f27e3c654ba67d273edc392c0814b1e86f7a0d5669,Numerical Approximations,,pending
O006-PSU-008-S0007,O006-PSU-008,Lesson07,,faab0dc4735c1cfef487c99db19e50909e62460014a0cd3f612695e9d6272dd1,Bootstrap,,pending
O006-PSU-008-S0008,O006-PSU-008,Lesson07,overview,d4b1ea5708dd532930a85188b45aff6f0a3ed458500c7577e0127a538eb0d100,Overview,,pending
O006-PSU-008-S0009,O006-PSU-008,Lesson07,overview,c50e3089e26f3a1f106fa982e74820c6748816ddadb981eb489bbdbba4628a3e,"Let’s revisit maximum likelihood estimators (MLEs) to explore their asymptotic properties and their application in constructing confidence intervals. This lesson introduces the theoretical foundations of MLEs, including their consistency, equivariance, and asymptotic normality under regularity conditions. You will learn to derive the Fisher Information for single and multiple parameter models and use it to construct asymptotic confidence intervals. The lesson also covers numerical approximations of these intervals using R’s ",,pending
O006-PSU-008-S0010,O006-PSU-008,Lesson07,overview,e36b35012a5c8ecd7b2b4b543a9774a28e06924023f8d799f43a6208818633e9," function and introduces the bootstrap method—both parametric and nonparametric—for estimating confidence intervals when analytical solutions are infeasible. Additionally, you will explore the Delta method and bootstrap approaches for inference on transformations of parameters. Through examples involving Bernoulli, exponential, normal, geometric, t, and Pareto distributions, you will gain practical skills in applying these techniques, preparing you for advanced statistical inference. Let us dive in.",,pending
O006-PSU-008-S0011,O006-PSU-008,Lesson07,overview,eba92953899468e3f79c084370cc455f39c256e77b5277ff480e3384ff9ecc27,Objectives,,pending
O006-PSU-008-S0012,O006-PSU-008,Lesson07,overview,25aef8be8be2a587942663b20614423b057589f18636ba6d72bd7bf691a84629,"Upon completion of this lesson, you should be able to:",,pending
O006-PSU-008-S0013,O006-PSU-008,Lesson07,properties-of-mles,8f0c88e2021894ce65e309d115665191762c649161374cba079488afacdcb5d2, Properties of MLEs,,pending
O006-PSU-008-S0014,O006-PSU-008,Lesson07,properties-of-mles,9f1da5f5a080fb53c1bfd9929676e0541beeabbf9ecc6da2177c2ed65b25f317,Maximum likelihood estimation is popular because there are a number of provable properties that apply to ,,pending
O006-PSU-008-S0015,O006-PSU-008,Lesson07,properties-of-mles,e5bd1c5774aeff07cf39cdc7eec4fd00bb40e6c31c19845a64bd525ea9034fb0,ANY MLE!,,pending
O006-PSU-008-S0016,O006-PSU-008,Lesson07,properties-of-mles,e7f0cccc3cf46ba6cc894eb6ba244e11d05d4ef77ff051a9e24efd7ae5664c5b,"The following result holds for any MLE, subject to some “regularity conditions”. The regularity conditions include",,pending
O006-PSU-008-S0017,O006-PSU-008,Lesson07,properties-of-mles,a95bb1c4f0c7928a65dd1d9be3896c82357eee0c2abe8927aa6192185e9dadff,"The underlying probability function, ",,pending
O006-PSU-008-S0018,O006-PSU-008,Lesson07,properties-of-mles,5559fa9fa6987d75d59b2ddd9eca04c4f4c8d871a208f4b9cd307b730a8f6afb,", is “smooth”.",,pending
O006-PSU-008-S0019,O006-PSU-008,Lesson07,properties-of-mles,85d48518763514f44c5fb51029b29c22ac835a9548d967557d1450a84e92825a,"The estimator, ",,pending
O006-PSU-008-S0020,O006-PSU-008,Lesson07,properties-of-mles,2ec460203acf8af39dcb2fd8b5eab632767644a3c631c3d3c9b24a3dce73ec63,", is NOT on the edge of allowable values. For example, the MLE is not in the support.",,pending
O006-PSU-008-S0021,O006-PSU-008,Lesson07,properties-of-mles,87739b5f5f764466b8fdbf5db50dea5d1bf9a61308b4c4c2aec93827304798ef,"We will not show the full list of conditions nor proofs of the following properties. You can find them in the Wasserman text, chapter 9.13.",,pending
O006-PSU-008-S0022,O006-PSU-008,Lesson07,properties-of-mles,a4245a3c4f566caba3bf1b1000529d433917a1596d86d88bc7d496d414d0d5b3,Tip,,pending
O006-PSU-008-S0023,O006-PSU-008,Lesson07,properties-of-mles,915ac8d30736c9e8a48303f3e6ab1fb737d3109bf692d416b912d06ed3113b72,"Property 1: The estimator, ",,pending
O006-PSU-008-S0024,O006-PSU-008,Lesson07,properties-of-mles,1131cfa803967bb8ec80014efa65addc613aa9ae2c1cb662e9f2a3e4da6bbc38," is consistent.
",,pending
O006-PSU-008-S0025,O006-PSU-008,Lesson07,properties-of-mles,0544be9c7f321af5179b5577d40d1f431abcc33a37d273b05f3022bac517131b,This means that as the sample size ,,pending
O006-PSU-008-S0026,O006-PSU-008,Lesson07,properties-of-mles,be8cf28948bcffbc2b8e232160ee775210e278fecbdeda730572df2d6f3c89dc," approaches infinity, ",,pending
O006-PSU-008-S0027,O006-PSU-008,Lesson07,properties-of-mles,e5982904c43965b87fde2165cd814c45bf770859f1aaf546fe47072c3e8a3e14, approaches the true ,,pending
O006-PSU-008-S0028,O006-PSU-008,Lesson07,properties-of-mles,168cc9da4003cb9b645af3946155156cfcf1d71f913b75a168ffdf627a9f195d,. A corollary to this is as ,,pending
O006-PSU-008-S0029,O006-PSU-008,Lesson07,properties-of-mles,be8cf28948bcffbc2b8e232160ee775210e278fecbdeda730572df2d6f3c89dc," approaches infinity, ",,pending
O006-PSU-008-S0030,O006-PSU-008,Lesson07,properties-of-mles,e5982904c43965b87fde2165cd814c45bf770859f1aaf546fe47072c3e8a3e14, approaches the true ,,pending
O006-PSU-008-S0031,O006-PSU-008,Lesson07,properties-of-mles,a4245a3c4f566caba3bf1b1000529d433917a1596d86d88bc7d496d414d0d5b3,Tip,,pending
O006-PSU-008-S0032,O006-PSU-008,Lesson07,properties-of-mles,13d35a0740b04ed4ad8210776c88b83f56bd39e55f41620c4430b6f524d97374,"Property 2: The estimator, ",,pending
O006-PSU-008-S0033,O006-PSU-008,Lesson07,properties-of-mles,a8a00924f5396020ca89ecf23628de958e83f8110617d31483174527c98831ce,", is equivariant.
",,pending
O006-PSU-008-S0034,O006-PSU-008,Lesson07,properties-of-mles,f06fc3fab85c05b805f81c627d640a03ece42de6b643f6936b39ac41c3004515,"An estimator, ",,pending
O006-PSU-008-S0035,O006-PSU-008,Lesson07,properties-of-mles,5ced1968b822680259fc9e5593a8b513ad7cdc8a7d2be18a1b39051016408a0c,", is the MLE of ",,pending
O006-PSU-008-S0036,O006-PSU-008,Lesson07,properties-of-mles,0a63e3f63f232f0c18f3bfe678607aad0b9f7ac6c73e037f74c79c0b2ba103f8,", and ",,pending
O006-PSU-008-S0037,O006-PSU-008,Lesson07,properties-of-mles,150891d69867e460cf86bd7b02a10da98607cd8dbcc227f1f8b70787bb469750," is an invertible function, then the MLE of ",,pending
O006-PSU-008-S0038,O006-PSU-008,Lesson07,properties-of-mles,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
O006-PSU-008-S0039,O006-PSU-008,Lesson07,properties-of-mles,0271f59cce68c1856549de62bc3cb74fbf8e5d0fc6366fb97014583b834de0fc,"This means that MLE of a function of a parameter is the function of the MLE of the parameter, as long as the function is invertible.",,pending
O006-PSU-008-S0040,O006-PSU-008,Lesson07,properties-of-mles,c1cf0ca88794854b5d38c625940f709d68bf1e336503b0f1f90da3b1a6ae6514,Example 7.1,,pending
O006-PSU-008-S0041,O006-PSU-008,Lesson07,properties-of-mles,c99daa81da9a1194c3f4d33c7020a3736d3fa7de6904b5d7f1bd07ecffaf45cb, Let ,,pending
O006-PSU-008-S0042,O006-PSU-008,Lesson07,properties-of-mles,fc0c7e50a78dc0c464e67c69c3efaf2077852913a139cb7d8e53d07bea130826,". That is, let ",,pending
O006-PSU-008-S0043,O006-PSU-008,Lesson07,properties-of-mles,94ee8e4d3dbae4685e20e2fd8a28033917888a1960dea1d2197769a7ea112ead, be iid Normal random variables with mean ,,pending
O006-PSU-008-S0044,O006-PSU-008,Lesson07,properties-of-mles,4c80b273a8ad328f21eb75690c49cc0750c7b2e428081bbaf24a6490bef91a95, and variance ,,pending
O006-PSU-008-S0045,O006-PSU-008,Lesson07,properties-of-mles,1cc25da905b1a1283138c9a12815a150cb2aa051844cbe63e1270fba09d979ca,. We know that ,,pending
O006-PSU-008-S0046,O006-PSU-008,Lesson07,properties-of-mles,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
