segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-007-S0001,O006-PSU-007,Lesson06,,cb4ad503e340ebd1a921e3ed6dcbfc0a80660936d8bfc9d190f70694b9ccb51b,Lessons,,pending
O006-PSU-007-S0002,O006-PSU-007,Lesson06,,8bb034a8cc37ca12e31eeed460fac5cda3646444d523a82c55ac8996c4b822e4,Confidence Intervals,,pending
O006-PSU-007-S0003,O006-PSU-007,Lesson06,,8bb034a8cc37ca12e31eeed460fac5cda3646444d523a82c55ac8996c4b822e4,Confidence Intervals,,pending
O006-PSU-007-S0004,O006-PSU-007,Lesson06,,8bb034a8cc37ca12e31eeed460fac5cda3646444d523a82c55ac8996c4b822e4,Confidence Intervals,,pending
O006-PSU-007-S0005,O006-PSU-007,Lesson06,overview,d4b1ea5708dd532930a85188b45aff6f0a3ed458500c7577e0127a538eb0d100,Overview,,pending
O006-PSU-007-S0006,O006-PSU-007,Lesson06,overview,94ca3c59b0c4bb789d381c933c85d7d7cf41b557babbd85111cff0e11d4ac598,"In this lesson, we are going to take a brief break from MLEs. Don’t worry! We will go back to maximum likelihood estimation.",,pending
O006-PSU-007-S0007,O006-PSU-007,Lesson06,overview,eee1d9fb8455a32d5a932affbd65ede63298f17177212cff2e8a95f2b71a1d1a,"In this lesson, we’ll learn how to construct and calculate a confidence interval for a population parameter. As we’ll soon see, a confidence interval is an interval (or range) of values that we can be really confident contains the true unknown population parameter. We’ll spend some time working on understanding the “confidence part” of an interval, as well as learning what factors affect the length of an interval.",,pending
O006-PSU-007-S0008,O006-PSU-007,Lesson06,objectives,eba92953899468e3f79c084370cc455f39c256e77b5277ff480e3384ff9ecc27,Objectives,,pending
O006-PSU-007-S0009,O006-PSU-007,Lesson06,objectives,25aef8be8be2a587942663b20614423b057589f18636ba6d72bd7bf691a84629,"Upon completion of this lesson, you should be able to:",,pending
O006-PSU-007-S0010,O006-PSU-007,Lesson06,objectives,8479370f16f56001cc455658c7b74e29f05b367245fda8bc6184cb9faca01dd1,"Be able to correctly interpret a given confidence interval in terms of the population,",,pending
O006-PSU-007-S0011,O006-PSU-007,Lesson06,objectives,e7329e61990a3154c2db783bf0680a139227debf1f716559e5e24809d64f7b71,"Analytically construct a confidence interval for an unknown parameter, and",,pending
O006-PSU-007-S0012,O006-PSU-007,Lesson06,objectives,a301fc8bbcb676d3476acdba3851a67216a3890a9bbb59144a6417451c9de991,Numerically calculate a confidence interval for an unknown parameter given a set of data.,,pending
O006-PSU-007-S0013,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,f8c3851995a6d8a9e10eb08a1502742e28010b1e54815c04d0d2761f61e715c3, Introduction to Confidence Intervals,,pending
O006-PSU-007-S0014,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,021577ddfa5f32a9af1f0971bd3bd4e76c42b730f007c1a8ff82e7826d89db5e,"So far, when we discuss estimation, we have focused on finding an estimator, or ",,pending
O006-PSU-007-S0015,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,e1ab423687e534f8ce1f0fe2ef83a502e6c1cffce14cfac9cccdcdd1985a31ab,point estimate,,pending
O006-PSU-007-S0016,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,2464d86e229a7f555b3a83a633b95a60eaa10bf2a49c1ba1e782965ea4727896,", for a parameter. In this section, we will introduce ",,pending
O006-PSU-007-S0017,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,42b8ad78e715b2ce04743b4ccb5e28aa2065512068b804237501abd88ccf4157,interval estimates,,pending
O006-PSU-007-S0018,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,67fb25a1630b05381fab3f548b0a1959daed5b46a1bf9b48cfe04407f0ab72d9,When we use the sample mean ,,pending
O006-PSU-007-S0019,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,80eedbe784281ef8d72337ac88917db34a5250c6627f6b8ceb62e2a9df5a12f8, to estimate the population mean ,,pending
O006-PSU-007-S0020,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,994bbfb4754dbb6a2287e956330c5a1bcfc8242128b1c375c86b8a54c4fd865d,", can we be confident that ",,pending
O006-PSU-007-S0021,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,7d287280fc103fedf7575f87c13de8ba5e4adad9dac35dab2212fdf6dc109f9b, is close to ,,pending
O006-PSU-007-S0022,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,698a85aabdef8ebdaeb431a5748e9bb0bf4415f4931cf96fd3db366c91b4d4fc,"? And, when we use the sample proportion ",,pending
O006-PSU-007-S0023,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,1fdfcc40dae282e401c261df420069d81f35c98b6bb247a34050dfab455a3a1d, to estimate the population proportion ,,pending
O006-PSU-007-S0024,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,994bbfb4754dbb6a2287e956330c5a1bcfc8242128b1c375c86b8a54c4fd865d,", can we be confident that ",,pending
O006-PSU-007-S0025,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,7d287280fc103fedf7575f87c13de8ba5e4adad9dac35dab2212fdf6dc109f9b, is close to ,,pending
O006-PSU-007-S0026,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,2ade504ea0ddab338d871ec39876dce1f5b71f133ccd82cd32ab0acb6da3a9b9,Do we have any idea as to how close the sample statistic is to the population parameter?,,pending
O006-PSU-007-S0027,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,bd7a8b15441221b8e2342e16ef752b2dba618f6063e8bee469fc02684b88d99f,"Rather than using just a point estimate, we could find an interval (or range) of values that we can be really confident contains the actual unknown population parameter. For example, we could find lower ( ",,pending
O006-PSU-007-S0028,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,d2ebdf9e90a449248b9f3d50f1e9c96501d0c67ce9d5cf4d6b08adb12d227dbb, ) and upper ( ,,pending
O006-PSU-007-S0029,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,67b1b1a1417fdf60ef1c6bcb04e91c4c3598e5e7bc551f8d5dd05f534e900473," ) values between which we can be really confident the population parameter, ",,pending
O006-PSU-007-S0030,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,99ca650852a2fe9da2cf263e93d885a9f4da3b4a90cf95325e1191c2da719f45,", falls:",,pending
O006-PSU-007-S0031,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,26f663bc5c7c09ea3018abe3f9fa304a79c02a6f4f840888b139e251c93bb74a,An interval of such values is called a ,,pending
O006-PSU-007-S0032,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,f3279006c3e0b1462c0637eb3bbdfc358d2f4ca562a8df45fd36711c7707c201,confidence interval,,pending
O006-PSU-007-S0033,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,b2a02b1c6d9567fb0bf5e2cf87f9de6b9e4a395d1d8d5ef6e6cc65c43a27a21a,. Each interval has a ,,pending
O006-PSU-007-S0034,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,13bca49c2fef3db2491f872fd074d91a8adc0b122d7c164f452a7152cc4d8cb3,confidence coefficient,,pending
