segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-012-S0035,O006-PSU-012,Lesson11,solution,7c9dfc033b20c9fe72b224f503d47c68f86564afbc6577a220c7858d72a68fa6,"And, the probability that Horse D will win is:",,pending
O006-PSU-012-S0036,O006-PSU-012,Lesson11,solution,323d5d0e92737f20e427fb76c4fecd084df20a44d27d6f7b24fdac8928b520b0,"Now having assigned a probability to the event that Horse A wins, we can determine the odds against horse A winning. It is:",,pending
O006-PSU-012-S0037,O006-PSU-012,Lesson11,solution,2ededa67af07374bbc2a45ee9edf9fb91ab89415300881653a1e5967b22ef26b,"The odds against A tells us that the track will payout $9 on a $1 bet. Now, the odds against Horse B winning is:",,pending
O006-PSU-012-S0038,O006-PSU-012,Lesson11,solution,507b72694edb35480e01274847dc655c410700a36e9dc4540697ca589cb67b10,The odds against B tells us that the track will payout ,,pending
O006-PSU-012-S0039,O006-PSU-012,Lesson11,solution,98bd0210881e14c6039e1d98a3a4e3e5284f1380c49333ef068f547bd190d435," on a $1 bet. Now, the odds against Horse C winning is:",,pending
O006-PSU-012-S0040,O006-PSU-012,Lesson11,solution,a7ed50e4cc3442cc9a1b486288c441c08cbef68163929f52ba90ab0e7cb3e76f,The odds against C tell us that the track will payout ,,pending
O006-PSU-012-S0041,O006-PSU-012,Lesson11,solution,aae0e25013312dc0a920d4cde4f2066573ae14727290e6c0d9019eec0f3b1ad0," on a $1 bet. Finally, the odds against Horse D winning is:",,pending
O006-PSU-012-S0042,O006-PSU-012,Lesson11,solution,879cdc8d55bfe9bd40ea094a0180b4c1962d4729198ce93f6a1a760ddbc24f49,The odds against D tell us that they track will payout ,,pending
O006-PSU-012-S0043,O006-PSU-012,Lesson11,solution,4ae0884dd8b57c799bf8f6a2d579c41f25f1bd3fdf97c13fba1a28b3fbdcd958," on a $1 bet. Now, using the odds against Horse A winning, we can determine that the amount the track pays out on a $2 bet on Horse A is:",,pending
O006-PSU-012-S0044,O006-PSU-012,Lesson11,solution,9a70eb97cdefc616be5c08d401c96f35ed9de61ecf16c10cdc51245f043925e5,"That is, the bettor gets $9 for each $1 bet, that is, $18, plus the $2 he or she originally bet. Now, using the odds against Horse B winning, we can determine that the amount the track pays out on a $2 bet on Horse B is:",,pending
O006-PSU-012-S0045,O006-PSU-012,Lesson11,solution,ddc3bb304926c4b573173c842bccb9d6d51e85d47ce3df21b542dd14d5c24b65,"And, using the odds against Horse C winning, we can determine that the amount the track pays out on a $2 bet on Horse C is:",,pending
O006-PSU-012-S0046,O006-PSU-012,Lesson11,solution,4dbb50e3717512bbdf1a1c46c2286fddf98f84653173969b862b1ee2fb29c5b0,"And, using the odds against Horse D winning, we can determine that the amount the track pays out on a $2 bet on Horse D is:",,pending
O006-PSU-012-S0047,O006-PSU-012,Lesson11,solution,083370f216f1ec7314ea4cb0ad4702acce1357af808be82ad43dd3b82ea52ae4,"We’re almost there. We just need to skim the 17% off for the race track to make sure that it makes some money off of the bettors. Multiplying each of the calculated payouts by 0.83, we get:",,pending
O006-PSU-012-S0048,O006-PSU-012,Lesson11,subjective-probability,37033d072d115aa49fdc4c34ef3546ba4a336b945e4879ab81f38774ca8278d0,"We can always check our work, too. Suppose, for example, that Horse A wins. Then the track would payout $16.60 to the 5000 bettors who bet $2 on Horse A, costing the track $16.60(5000) = $83,000. Given that that track brought in $100,000 in bets, the track would indeed make its desired $17,000. A similar check of our work can be made for Horses B, C, and D, although there may be some round-off errors because we did do some rounding in our payout calculations. Should still be very close to $83,000 in each case though!",,pending
O006-PSU-012-S0049,O006-PSU-012,Lesson11,bayesian-estimation,5bf94c1ff5bcf1cf053dea0cee7a0bdaa9231c4d7f307e60e16b546548485406, Bayesian Estimation,,pending
O006-PSU-012-S0050,O006-PSU-012,Lesson11,bayesian-estimation,951162427527b766c2429e67bd2b3b98b27c6954a790fdc21f010f9bc17c62e9,There’s one key difference between frequentist statisticians and Bayesian statisticians that we first need to acknowledge before we can even begin to talk about how a Bayesian might estimate a population parameter ,,pending
O006-PSU-012-S0051,O006-PSU-012,Lesson11,bayesian-estimation,1b79c41470f0bbdd6e5313cbc629ba9443e8a0a35bfe099caf3f47917b0d4ae0,. The difference has to do with whether a statistician thinks of a parameter as some unknown constant or as a random variable. Let’s take a look at a simple example in an attempt to emphasize the difference.,,pending
O006-PSU-012-S0052,O006-PSU-012,Lesson11,bayesian-estimation,903fad01fbf271565130a7c1b6f58b2a02456abe54679693ee89021eed06fa8a,Example 11.2,,pending
O006-PSU-012-S0053,O006-PSU-012,Lesson11,bayesian-estimation,2b69c2e1d77a4096fa4d4de5164200961fa97e4940375d7b5798f63e4e2bd8fb, A traffic control engineer believes that the cars passing through a particular intersection arrive at a mean rate ,,pending
O006-PSU-012-S0054,O006-PSU-012,Lesson11,bayesian-estimation,2f2d7dd7bc29b55f5f9046fe1d13daccb288843f25631c0a358c350d98ee51bb," equal to either 3 or 5 for a given time interval. Prior to collecting any data, the engineer believes that it is much more likely that the rate ",,pending
O006-PSU-012-S0055,O006-PSU-012,Lesson11,bayesian-estimation,ffd338c2808c175e57025c8e8b4d343d84abe9c4a2a5774d1d143468a3074218, than ,,pending
O006-PSU-012-S0056,O006-PSU-012,Lesson11,bayesian-estimation,a91371dcf78572503c75d8f5ebdcd3b873c633eed4fe9e6b01b2a2e60ef64842,". In fact, the engineer believes that the prior probabilities are:",,pending
O006-PSU-012-S0057,O006-PSU-012,Lesson11,bayesian-estimation,defd907d3f28723be15e700df9af2220cbb13d50a32db6fd74ac07ef3939a31f,"One day, during a a randomly selected time interval, the engineer observes ",,pending
O006-PSU-012-S0058,O006-PSU-012,Lesson11,bayesian-estimation,4ae1e5fa65002c3e837d128371ea75954cc5beac0b277c4d0bb8089f8d3ad8ac," cars pass through the intersection. In light of the engineer’s observation, what is the probability that ",,pending
O006-PSU-012-S0059,O006-PSU-012,Lesson11,bayesian-estimation,3df269b3050b3ece93326e64725acf68b394f516b168147ecd78fc7fba71fc4c, And what is the probability that ,,pending
O006-PSU-012-S0060,O006-PSU-012,Lesson11,solution-1,22927695994eab589c7601a6b15df4d9dc67c5aceb9a74cdb965444b9b8362a6,Solution,,pending
O006-PSU-012-S0061,O006-PSU-012,Lesson11,solution-1,15e6e160e1048c8d9659fd884661e732577102342a0db7593b8f4d0409ff3c55,The first thing you should notice in this example is that we are talking about finding the probability that a parameter ,,pending
O006-PSU-012-S0062,O006-PSU-012,Lesson11,solution-1,4a3a5ac8c0b3110b8de4c9881c656b34092f3a782f92ceecf5bbc4ef5d03bebd," takes on a particular value. In one fell swoop, we’ve just turned everything that we’ve learned in Stat 414 and Stat 415 on its head! The next thing you should notice, after recovering from the dizziness of your headstand, is that we already have the tools necessary to calculate the desired probabilities. Just stick your hand in your probability tool box, and pull out Bayes’ Theorem.",,pending
O006-PSU-012-S0063,O006-PSU-012,Lesson11,solution-1,1f44e69b1152623ca06ebc86e3a0baae38891f0a2ef3d2639759cb590c755604,"Now, simply by using the definition of conditional probability, we know that the probability that ",,pending
O006-PSU-012-S0064,O006-PSU-012,Lesson11,solution-1,04330d9437e30d607038a30d8318be86d219eac3e29dbce719a85d2bd5121a79, given that ,,pending
O006-PSU-012-S0065,O006-PSU-012,Lesson11,solution-1,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-012-S0066,O006-PSU-012,Lesson11,solution-1,34396d2a43360498f30ff24b86c60455e9491fa4dd514e27c2657296e6f3e811,which can be written using Bayes’ Theorem as:,,pending
O006-PSU-012-S0067,O006-PSU-012,Lesson11,solution-1,6f16e9d6d181519de5b96638073dea11eb8c12591bfc55839ada82f0fe2d35bc,We can use the Poisson cumulative probability table in the back of our text book to find,,pending
O006-PSU-012-S0068,O006-PSU-012,Lesson11,solution-1,46fa046e14f9b4065899b5e604fdb79fb32a352ad4e8cb1d542b79f5cc7528ea, They are:,,pending
O006-PSU-012-S0069,O006-PSU-012,Lesson11,solution-1,fcc7b8bec7df790940294e5fc810ef3cb947a1e22a4beb49861617b606bcdbea,"Now, we have everything we need to finalize our calculation of the desired probability:",,pending
O006-PSU-012-S0070,O006-PSU-012,Lesson11,bayesian-estimation,6a5110c6d77a961cb89b9d47d56a3b3389274df12df33faf788edce227ade4e6,"Hmmm. Let’s summarize. The initial probability, in this case, ",,pending
O006-PSU-012-S0071,O006-PSU-012,Lesson11,bayesian-estimation,cf5ce383e9175589c08050914732f9fb1ee2e629bacd1310b491291989d73607, is called the ,,pending
O006-PSU-012-S0072,O006-PSU-012,Lesson11,bayesian-estimation,f0d64be3e187752f97d447d5f58cbc8c9397bd402725eef1bab1c1590ea24982,prior probability,,pending
O006-PSU-012-S0073,O006-PSU-012,Lesson11,bayesian-estimation,b40d51b3027667285e491e80755b9f775fccb20f1120f3d1c1dd1dc664b27c04,". That’s because it is the probability that the parameter takes on a particular value prior to taking into account any new information. The newly calculated probability, that is:",,pending
O006-PSU-012-S0074,O006-PSU-012,Lesson11,bayesian-estimation,69714dc9b73d2bccf0c0f51e3126f43df23044cd23007a6993cf41632ace83af,is called the ,,pending
O006-PSU-012-S0075,O006-PSU-012,Lesson11,bayesian-estimation,e9aa01f0eb71de3abcbb7ef36c18cc07a07ee80f0bd4bff60eae23bcc5f7992a,posterior probability,,pending
O006-PSU-012-S0076,O006-PSU-012,Lesson11,bayesian-estimation,3006e1f147c7a2584143e0aae9d2637e606a17f74f93b81ae1f6cf9fe18a6a8b,". That’s because it is the probability that the parameter takes on a particular value posterior to, that is, after, taking into account the new information. In this case, we have seen that the probability that ",,pending
O006-PSU-012-S0077,O006-PSU-012,Lesson11,bayesian-estimation,0844fe5e95567da05a4286978e380433a70daf326bacb8735b7cf5127b9c3bc5, has decreased from 0.7 (the prior probability) to 0.328 (the posterior probability) with the information obtained from the observation ,,pending
O006-PSU-012-S0078,O006-PSU-012,Lesson11,bayesian-estimation,25de3bc0677cb3cee6a229885711620d27acec6379c2ba850feecf418581094a,A similar calculation can be made in finding ,,pending
O006-PSU-012-S0079,O006-PSU-012,Lesson11,bayesian-estimation,b40dd4def905335596dee41d9afe81cdf0f0583929323c24e0b5c6b7411d47f3,". In doing so, we see:",,pending
O006-PSU-012-S0080,O006-PSU-012,Lesson11,bayesian-estimation,adcde6824e5f9584e40f141e5880d9fc3ad086242543e77eb20870cb8fbe1d91,"In this case, we see that the probability that ",,pending
O006-PSU-012-S0081,O006-PSU-012,Lesson11,bayesian-estimation,2c4b0dcdf32794697c87c86ee7500a3f5280d64c6e97c1eb9e6af48e4e173f87, has increased from 0.3 (the prior probability) to 0.672 (the posterior probability) with the information obtained from the observation ,,pending
O006-PSU-012-S0082,O006-PSU-012,Lesson11,bayesian-estimation,d88099fdc555609f135d4a755fc0cd3e2d793619e3cf983fc2ba2b7ebf2d90be,"That last example is good for illustrating the distinction between prior probabilities and posterior probabilities, but it falls a bit short as a practical example in the real world. That’s because the parameter in the example is assumed to take on only two possible values, namely ",,pending
O006-PSU-012-S0083,O006-PSU-012,Lesson11,bayesian-estimation,e1a3e78cb5c8858631bf81f94369a0be3fd2aebb9e852e66368b381c8feef91f, or ,,pending
O006-PSU-012-S0084,O006-PSU-012,Lesson11,bayesian-estimation,0191120d5a90706b8ca5acb27f0ce45d56d6066c663d819676c430dfe036f8e4,. In the case where the parameter space for a parameter ,,pending
O006-PSU-012-S0085,O006-PSU-012,Lesson11,bayesian-estimation,3d6e8bd697274141f8beaca0f7ba218d54079f5beb44a112b5fe475912421c7d," takes on an infinite number of possible values, a Bayesian must specify a ",,pending
O006-PSU-012-S0086,O006-PSU-012,Lesson11,bayesian-estimation,05e951b9ce7804510f90c096bba11a1880214dd9e59885323ffa220297d1f14b,prior probability density function,,pending
O006-PSU-012-S0087,O006-PSU-012,Lesson11,bayesian-estimation,e32922f9131849f16f0b5a4dd2e6dbc3803f6e6597f123a03cae3ca3e6e46285,", say. Entire courses have been devoted to the topic of choosing a good prior p.d.f., so naturally, we won’t go there! We’ll instead assume we are given a good prior p.d.f. ",,pending
O006-PSU-012-S0088,O006-PSU-012,Lesson11,bayesian-estimation,2a76557e6e3f5e342e0265064cc094a5b7711f7ac865b72e55d8830feac9b988, and focus our attention instead on how to find a ,,pending
O006-PSU-012-S0089,O006-PSU-012,Lesson11,bayesian-estimation,1d921d29ce4169d941c4a079a72178a44585db14537ded0de20d919ebaa1d6fc,posterior probability density function,,pending
O006-PSU-012-S0090,O006-PSU-012,Lesson11,bayesian-estimation,806acfef2ed494c412f1e4e1697c8d139baebf5b1f456c3ae3991b58711900a4,", say, if we know the probability density function ",,pending
O006-PSU-012-S0091,O006-PSU-012,Lesson11,bayesian-estimation,dfd10a006fc797c373538e71a50143c2c3c6c3610a3a1b4d2126158e698ab0df, of the statistic ,,pending
O006-PSU-012-S0092,O006-PSU-012,Lesson11,bayesian-estimation,5020d013b7f1dc7f3eaf45c5e81aafc774b716ab263d74a6778879de51d8fda4,"Well, if we knew ",,pending
O006-PSU-012-S0093,O006-PSU-012,Lesson11,bayesian-estimation,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-012-S0094,O006-PSU-012,Lesson11,bayesian-estimation,4afbda08bfa6b580302c6b75e61b7c514fd63fb588acd31a13db3e4e786bd818,", we can treat: ",,pending
O006-PSU-012-S0095,O006-PSU-012,Lesson11,bayesian-estimation,da4f4d281944caadbc9f9cba76ce9894d1548aac6d7cabc649012f8355822294, as the joint p.d.f. of the statistic ,,pending
O006-PSU-012-S0096,O006-PSU-012,Lesson11,bayesian-estimation,398f9d1d6edbee2230bd0d78fdbc0beb94a89ff94a71f8cdcd51e1d8810dc1ff, and parameter ,,pending
O006-PSU-012-S0097,O006-PSU-012,Lesson11,bayesian-estimation,068da710c4f9bc54bd21d06f6f8ffb83eab368b5cf4c51168bb3aadb1ef4389c,". Then, we can find the marginal distribution of ",,pending
O006-PSU-012-S0098,O006-PSU-012,Lesson11,bayesian-estimation,56fed57f1856d526c79da158b998672b27872e7555fb57059dbdc181eaa3cf82, from the joint distribution ,,pending
O006-PSU-012-S0099,O006-PSU-012,Lesson11,bayesian-estimation,18416453fc69fb64d32b9e62600199ddb211470703574692a86e5d7d49cd5fdb, by integrating over the parameter space of ,,pending
O006-PSU-012-S0100,O006-PSU-012,Lesson11,bayesian-estimation,3489ab84e421a391e973e3342ca2362f1276d4ce73b0078651706e50e53fe0f0,"And then, we can find the posterior p.d.f. of ",,pending
O006-PSU-012-S0101,O006-PSU-012,Lesson11,bayesian-estimation,faa86cdc1f9186d8c16a19930d81d45c64008b8e1092e3f95df1462929f17df6,", given that ",,pending
O006-PSU-012-S0102,O006-PSU-012,Lesson11,bayesian-estimation,6af6e00586b8c2335f9a9bfa6d22135590cc18a4518af5dbfc76fd55540cca2f,", by using Bayes’ theorem. That is:",,pending
O006-PSU-012-S0103,O006-PSU-012,Lesson11,bayesian-estimation,975400d0a95202928cf460b4a6700638fb09899e6edbfaf690067c0336268bf6,Let’s make this discussion more concrete by taking a look at an example.,,pending
O006-PSU-012-S0104,O006-PSU-012,Lesson11,bayesian-estimation,fda05bf216c4f21888241bc9080dca0bd4d7219ef1f6d01868a98e26639e5fa4,Example 11.3,,pending
O006-PSU-012-S0105,O006-PSU-012,Lesson11,bayesian-estimation,e49b84aade154e771d6e4e390afaa96da75a4e5f7f6d96c7b5840da29f7e0b79, Suppose that ,,pending
O006-PSU-012-S0106,O006-PSU-012,Lesson11,bayesian-estimation,d08008c2bebe10fe1b451d34f996613e007c791939d2d069b767163d36cc9e19, follows a binomial distribution with parameters ,,pending
O006-PSU-012-S0107,O006-PSU-012,Lesson11,bayesian-estimation,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-012-S0108,O006-PSU-012,Lesson11,bayesian-estimation,333194752115efbd4651baeed72c0c3ed684cd9d34ddbad52bd70fe3eb211f9d,", so that the p.m.f. of ",,pending
O006-PSU-012-S0109,O006-PSU-012,Lesson11,bayesian-estimation,c268d7c22458414a581a855c1cbec0d47685d6579669aecb82da281a80ce32f8, given ,,pending
O006-PSU-012-S0110,O006-PSU-012,Lesson11,bayesian-estimation,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-012-S0111,O006-PSU-012,Lesson11,bayesian-estimation,ccb2f8fb3cff62792429cade2a71f2a237c36549ad99bb5d30f328d9a5dfdee3, for ,,pending
O006-PSU-012-S0112,O006-PSU-012,Lesson11,bayesian-estimation,1d2c3fe7117ae7d8f14bfbc7e9992d05c44506ede5f40cf53456a92e46f23518,. Suppose that the prior p.d.f. of the parameter ,,pending
O006-PSU-012-S0113,O006-PSU-012,Lesson11,bayesian-estimation,a64240fbd940523c7218650c8189e1e7f4ba62cd340bb86fe3ffbc2e994adf43," is the beta p.d.f., that is: ",,pending
O006-PSU-012-S0114,O006-PSU-012,Lesson11,bayesian-estimation,21f4c696f93fb96f5f71545f752d435f4a46341ea57dc4558b6c2795bd97604d,for ,,pending
O006-PSU-012-S0115,O006-PSU-012,Lesson11,bayesian-estimation,9439c54bc33d9eac31ba457a41fb76145db17198f835060f71e10992e73d7690,. Find the posterior p.d.f. of ,,pending
O006-PSU-012-S0116,O006-PSU-012,Lesson11,bayesian-estimation,3d9ced6ab9039f8e48737dc031b1218c86328f45cc3cc0a9a2317c42574c7a83,", given ",,pending
O006-PSU-012-S0117,O006-PSU-012,Lesson11,bayesian-estimation,da886ca1a61842510ea7fc3e9eecb56575fe1ae165a356c633d83c2dbf800184,". That is, find ",,pending
O006-PSU-012-S0118,O006-PSU-012,Lesson11,solution-2,22927695994eab589c7601a6b15df4d9dc67c5aceb9a74cdb965444b9b8362a6,Solution,,pending
O006-PSU-012-S0119,O006-PSU-012,Lesson11,solution-2,523dfe1dfbcd67c85bf038d21e12aba34be9657fce44680fd7f76441b67bd36a,"First, we find the joint p.d.f. of the statistic ",,pending
O006-PSU-012-S0120,O006-PSU-012,Lesson11,solution-2,a26145b7060ea379360e0a0c8299cd43788a19b41e02aaa285f623cb20c24c4f, and the parameter ,,pending
O006-PSU-012-S0121,O006-PSU-012,Lesson11,solution-2,7e6605357b10ffdb1bcdc89e8290efdddcaca4175232e01e6959262fe9f12587, by multiplying the prior p.d.f. ,,pending
O006-PSU-012-S0122,O006-PSU-012,Lesson11,solution-2,5ed4b399e3e689e377418e7b0661f736f9f6348dfa49e2731a1ea5670bb74082, and the conditional p.m.f. of the statistic ,,pending
O006-PSU-012-S0123,O006-PSU-012,Lesson11,solution-2,a26145b7060ea379360e0a0c8299cd43788a19b41e02aaa285f623cb20c24c4f, and the parameter ,,pending
O006-PSU-012-S0124,O006-PSU-012,Lesson11,solution-2,f8e64d72bbaf46fb61ac0d8e72ede239f5f1946e9c2a06dfc36ce760fb22d971, is: ,,pending
O006-PSU-012-S0125,O006-PSU-012,Lesson11,solution-2,9c557d92a84a52b65eb23137292d54eb83ed3395a4fee240a06d9edcf1267d2f,over the support ,,pending
O006-PSU-012-S0126,O006-PSU-012,Lesson11,solution-2,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-012-S0127,O006-PSU-012,Lesson11,solution-2,76b411b0b6451e1e2cc30bb4c057edeb997e4741080b0a4935b62dceeba791b4,"Then, we find the marginal p.d.f. of ",,pending
O006-PSU-012-S0128,O006-PSU-012,Lesson11,solution-2,28c3e12a700868ee396bb6ecdccb709ea305bbdbca755f52e18af36c7c1dd197, by integrating ,,pending
O006-PSU-012-S0129,O006-PSU-012,Lesson11,solution-2,d9ee970805fd692948e64e4722168c90b28d07516b51ac2316ff834d690061c8, over the parameter space of ,,pending
O006-PSU-012-S0130,O006-PSU-012,Lesson11,solution-2,6798f184cdb5872f511c353f60ee825db8b098da046aae10f9582370e442756f,"Now, if we multiply the integrand by 1 in a special way:",,pending
O006-PSU-012-S0131,O006-PSU-012,Lesson11,solution-2,2cebde36028fb4fbd3f57052f6fe3efb33ca531c09357fecb007f5b257ad0310,we see that we get a beta p.d.f. with parameters ,,pending
O006-PSU-012-S0132,O006-PSU-012,Lesson11,solution-2,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
