segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-002-S0145,O006-PSU-002,Lesson01,proof,a601bec74761d5cc1f6d597469436d7373cfb58ad6061063baf7616f5f8fbc1b," mutually independent trials, then ",,pending
O006-PSU-002-S0146,O006-PSU-002,Lesson01,proof,4374cd5d61bb0918db4cf229b2dc01a6359d3b67c7dc78167f6c109ea5390a45, is a binomial random variable with ,,pending
O006-PSU-002-S0147,O006-PSU-002,Lesson01,proof,847bb68185b272bd363dd1f336f871695af27a417af78275c9ebd78d422a2bab, trials and probability of success:,,pending
O006-PSU-002-S0148,O006-PSU-002,Lesson01,proof,71ac7c13a072ba1ee93e58bfb72c6ccc9b928b898135aadd2a181a9ed7a24fe1,"Now, the ",,pending
O006-PSU-002-S0149,O006-PSU-002,Lesson01,proof,7dda23ecb3e6b93b9b0be9c232de11973ee9f3b6f114accb53caa0837f78703e, order statistic ,,pending
O006-PSU-002-S0150,O006-PSU-002,Lesson01,proof,fa57e5d4ac8eaaca5235eadbb237c8dc05f5373c075c50a26b5f23fcf3dc6348, is less than or equal to ,,pending
O006-PSU-002-S0151,O006-PSU-002,Lesson01,proof,0bdf4a8bd19cecf69861128fe0e3ab8dc6183ef0f1490935290d04137df41410, only if ,,pending
O006-PSU-002-S0152,O006-PSU-002,Lesson01,proof,84b2f05ed1112fc6dd72a0ab7d4db94210c413d111c035194ba15f84d1f9be2a, or more of the ,,pending
O006-PSU-002-S0153,O006-PSU-002,Lesson01,proof,0f0ca7c3ed1435fc0ff45d3c9c32a8bbb0546a37d973fae497ab615008cef920, observations ,,pending
O006-PSU-002-S0154,O006-PSU-002,Lesson01,proof,2e4b2bae88a2f274fb4b05a803f1a8756da98b58d6f20e25b2a91dea248efdd7, are less than or equal to ,,pending
O006-PSU-002-S0155,O006-PSU-002,Lesson01,proof,8eb00942c3e0bdb6afb3cd8aef3d50d4b2c4c5f4130d126a4dcf75ec79409bc3,", which implies:",,pending
O006-PSU-002-S0156,O006-PSU-002,Lesson01,proof,09bcbf5c2dcf5f877a8f2949a70f27a581091b55fec9a52ca61898d939eeabe9,which can be written using summation notation as:,,pending
O006-PSU-002-S0157,O006-PSU-002,Lesson01,proof,4d870b180ece009854b287882b789c2c709b77f700a2337fda9eb0dbb5be9db0,"Now, we can replace ",,pending
O006-PSU-002-S0158,O006-PSU-002,Lesson01,proof,801d0f8599545364285d853a4159a7761851c4a0035f0b6f75140bea969d1299, with the probability mass function of a binomial random variable with parameters ,,pending
O006-PSU-002-S0159,O006-PSU-002,Lesson01,proof,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-002-S0160,O006-PSU-002,Lesson01,proof,dc6a7021f506c406f42b68a7d0cc79afd46e8c9701408f5c6adcd4f132251836,". Doing so, we get:",,pending
O006-PSU-002-S0161,O006-PSU-002,Lesson01,proof,87ddbb919e710a02e0f11c2b45da47f95535e213adb1444e38071e9a23e44a07,Rewriting that slightly by pulling the ,,pending
O006-PSU-002-S0162,O006-PSU-002,Lesson01,proof,03b91d490685196bed4a9014d8452b64af75591c3a2f4b517c74716cc6f6cb6b," term out of the summation notation, we get:",,pending
O006-PSU-002-S0163,O006-PSU-002,Lesson01,proof,9e41ef402bee688ca08ce18d5e6790fdb31e6c9da364e763ad654cb06a1386a6,"Now, it’s just a matter of taking the derivative of ",,pending
O006-PSU-002-S0164,O006-PSU-002,Lesson01,proof,8a390729a748b48918a197fb2c96c761332b6bb11a3dd7c5fc4bfde4da0695d9, with respect to ,,pending
O006-PSU-002-S0165,O006-PSU-002,Lesson01,proof,5c6c5a51e7b1b9386c759c2034585156c2e040a9c267541542ce07eff3a313c7,". Using the product rule in conjunction with the chain rule on the terms in the summation, and the power rule in conjunction with the chain rule, we get:",,pending
O006-PSU-002-S0166,O006-PSU-002,Lesson01,proof,f3168b9e92c2e9117472a2ced7f1993693a8c913e0625ed7762ae682ffe8ab47,"Now, it’s just a matter of recognizing that:",,pending
O006-PSU-002-S0167,O006-PSU-002,Lesson01,proof,6201111b83a0cb5b0922cb37cc442b9a40e24e3b1ce100a4bb204f4c63fd2ac0,and,,pending
O006-PSU-002-S0168,O006-PSU-002,Lesson01,proof,8023df703dc8460587721b58000e363682d2e4500547fb8d560784f3db868bfd,"Once we do that, we see that the p.d.f. of the ",,pending
O006-PSU-002-S0169,O006-PSU-002,Lesson01,proof,7dda23ecb3e6b93b9b0be9c232de11973ee9f3b6f114accb53caa0837f78703e, order statistic ,,pending
O006-PSU-002-S0170,O006-PSU-002,Lesson01,proof,f761bc7b8bfeb6ccb387451a43e2f8b49f7dd1b463d68907f3d1c08d4e39615f, is just the first term in the summation in ,,pending
O006-PSU-002-S0171,O006-PSU-002,Lesson01,proof,deb44499eba48c74c2d981c532e78b27ecfafd4e59fb31f647bc616e686ba4fe,. That is:,,pending
O006-PSU-002-S0172,O006-PSU-002,Lesson01,proof,21f4c696f93fb96f5f71545f752d435f4a46341ea57dc4558b6c2795bd97604d,for ,,pending
O006-PSU-002-S0173,O006-PSU-002,Lesson01,proof,1548cf582a539e3dba533f34779a535750564e8410f3e1d7eabc1008aec2418f,". As was to be proved! Simple enough! Well, okay, that’s a little unfair to say it’s simple, as it’s not all that obvious, is it? For homework, you’ll be asked to write out, for the case when ",,pending
O006-PSU-002-S0174,O006-PSU-002,Lesson01,proof,df08952fb64d50d99e1d806fe90dadefb7afda658a3f831df6967449006486a0," and r = 3, the terms in ",,pending
O006-PSU-002-S0175,O006-PSU-002,Lesson01,proof,9ab44c7d5342305f1df0739f4f98d33c85cb3c63090335c6d59e88d2565e5913,Equation ,,pending
O006-PSU-002-S0176,O006-PSU-002,Lesson01,proof,9a51c9e747a4e88ece82d7c4b21e759135838e4ee1f4bfaf1a71d5f8d36b0f0f,". In doing so, you should see that for all but the first of the positive terms in the starred equation, there is a corresponding negative term, so that everything but the first term cancels out. After you get a chance to work through that exercise, then perhaps it would be fair to say simple enough!",,pending
O006-PSU-002-S0177,O006-PSU-002,Lesson01,probability-density-functions,800572eb72089c67d42a65544fb901a20b6358cf8cfcc7de11ccf4fde93d4e24,Example 1.3,,pending
O006-PSU-002-S0178,O006-PSU-002,Lesson01,probability-density-functions,c99daa81da9a1194c3f4d33c7020a3736d3fa7de6904b5d7f1bd07ecffaf45cb, Let ,,pending
O006-PSU-002-S0179,O006-PSU-002,Lesson01,probability-density-functions,de467af739c0b0731184b5bed7d928c1cb0fafb8926726416ced4a1cdd142b19, be the order statistics associated with ,,pending
O006-PSU-002-S0180,O006-PSU-002,Lesson01,probability-density-functions,814909e43f57f4bf3855a5ccab332fbc8a8763c8bcee3657e7e9b535b6abb909, independent observations each from the distribution with probability density function:,,pending
O006-PSU-002-S0181,O006-PSU-002,Lesson01,probability-density-functions,21f4c696f93fb96f5f71545f752d435f4a46341ea57dc4558b6c2795bd97604d,for ,,pending
O006-PSU-002-S0182,O006-PSU-002,Lesson01,probability-density-functions,85b37d43809d172c6278917df009311e3407327760192ad2274835f5b8b14116,". What is the probability density function of the first, fourth, and sixth order statistics?",,pending
O006-PSU-002-S0183,O006-PSU-002,Lesson01,solution-4,22927695994eab589c7601a6b15df4d9dc67c5aceb9a74cdb965444b9b8362a6,Solution,,pending
O006-PSU-002-S0184,O006-PSU-002,Lesson01,solution-4,9f9e3c981ac3a07652e0edd21f49cc5be204b002a108329b617af728600f3431,"When we worked with this example on the previous page, we showed that the cumulative distribution function of ",,pending
O006-PSU-002-S0185,O006-PSU-002,Lesson01,solution-4,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-002-S0186,O006-PSU-002,Lesson01,solution-4,21f4c696f93fb96f5f71545f752d435f4a46341ea57dc4558b6c2795bd97604d,for ,,pending
O006-PSU-002-S0187,O006-PSU-002,Lesson01,solution-4,1ed8ab436943c5864e1a9814c313aa62ea2a1aac6bb561f9b9f90c0b2f2cef48,". Therefore, applying the above theorem with ",,pending
O006-PSU-002-S0188,O006-PSU-002,Lesson01,solution-4,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-002-S0189,O006-PSU-002,Lesson01,solution-4,6ca6260f67cd48a150fac82d6c2460034391ba79f76b65c63b35824a76d5fc4f,", the p.d.f. of ",,pending
O006-PSU-002-S0190,O006-PSU-002,Lesson01,solution-4,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-002-S0191,O006-PSU-002,Lesson01,solution-4,21f4c696f93fb96f5f71545f752d435f4a46341ea57dc4558b6c2795bd97604d,for ,,pending
O006-PSU-002-S0192,O006-PSU-002,Lesson01,solution-4,0ef95143acad825a00c72ac6833cd91a004eb0ff5853c33ea6bb88ea50424ba7,", which can be simplified to:",,pending
O006-PSU-002-S0193,O006-PSU-002,Lesson01,solution-4,5069a56f59189c2a2f32f4fc66b1820bcfe9eec2bc63e761e60e669801ce4dee,Applying the theorem with ,,pending
O006-PSU-002-S0194,O006-PSU-002,Lesson01,solution-4,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-002-S0195,O006-PSU-002,Lesson01,solution-4,6ca6260f67cd48a150fac82d6c2460034391ba79f76b65c63b35824a76d5fc4f,", the p.d.f. of ",,pending
O006-PSU-002-S0196,O006-PSU-002,Lesson01,solution-4,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-002-S0197,O006-PSU-002,Lesson01,solution-4,21f4c696f93fb96f5f71545f752d435f4a46341ea57dc4558b6c2795bd97604d,for ,,pending
O006-PSU-002-S0198,O006-PSU-002,Lesson01,solution-4,0ef95143acad825a00c72ac6833cd91a004eb0ff5853c33ea6bb88ea50424ba7,", which can be simplified to:",,pending
O006-PSU-002-S0199,O006-PSU-002,Lesson01,solution-4,5069a56f59189c2a2f32f4fc66b1820bcfe9eec2bc63e761e60e669801ce4dee,Applying the theorem with ,,pending
O006-PSU-002-S0200,O006-PSU-002,Lesson01,solution-4,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-002-S0201,O006-PSU-002,Lesson01,solution-4,6ca6260f67cd48a150fac82d6c2460034391ba79f76b65c63b35824a76d5fc4f,", the p.d.f. of ",,pending
O006-PSU-002-S0202,O006-PSU-002,Lesson01,solution-4,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-002-S0203,O006-PSU-002,Lesson01,solution-4,21f4c696f93fb96f5f71545f752d435f4a46341ea57dc4558b6c2795bd97604d,for ,,pending
O006-PSU-002-S0204,O006-PSU-002,Lesson01,solution-4,0ef95143acad825a00c72ac6833cd91a004eb0ff5853c33ea6bb88ea50424ba7,", which can be simplified to:",,pending
O006-PSU-002-S0205,O006-PSU-002,Lesson01,solution-4,95cf1dfafdbcabe228910932bad96fa2bfcedac69f786bd4356a89214dd09b5c,"Fortunately, when we graph the three functions on one plot:",,pending
O006-PSU-002-S0206,O006-PSU-002,Lesson01,solution-4,fcc1fc70ea9e5ef635dd2d47c919766c3ee1f4293b6dd5da6152ed93b854d1ee,"
Fig 1.4: Density plot for r = 1, 4, 6
",,pending
O006-PSU-002-S0207,O006-PSU-002,Lesson01,solution-4,0cd001f584cb4de549d079e0adb999d2bc39e3b2f739c8f0630d331d498ea192,"we see something that makes intuitive sense, namely that as we increase the number of the order statistic, the p.d.f. “moves to the right” on the support interval.",,pending
O006-PSU-002-S0208,O006-PSU-002,Lesson01,summary,1ef08bdefdb2fba4d4db153a477421a071a38cbc62cabd95702139270855caf1, Summary,,pending
O006-PSU-002-S0209,O006-PSU-002,Lesson01,summary,bce5912673f37ba67701a523a0e49056a65e26eed2043e44b2a1d566121d8735,"In this lesson, we explored a new idea that might seem a little different at first—what happens when we actually care about the order of our data? Instead of just looking at a bunch of values from a random sample, we asked questions like: what’s the probability the third smallest value is below a certain number? Or what does the distribution of the largest observation look like? These kinds of questions bring us into the world of order statistics.",,pending
O006-PSU-002-S0210,O006-PSU-002,Lesson01,summary,7efc8bb218cb84ce44edc2968f197b828a7e3d06f7b6eae72d14c092267e5058,"We learned how to define and identify order statistics, like the smallest, largest, or the r-th smallest value in a sample. Then we got into how to find the cumulative distribution function (CDF) and probability density function (PDF) of a specific order statistic. The cool part is that these functions can be derived using tools we already know—like the binomial distribution and some calculus. You saw how the PDF of an order statistic shifts depending on which rank we’re looking at (e.g., smallest vs. largest), which helps explain patterns in real-world data, like extreme weather events or test scores.",,pending
O006-PSU-002-S0211,O006-PSU-002,Lesson01,summary,00fc68e4d7ec4b8b8a9c08c1b7e0badceae5230088d7dc2329eef0495e6e9c84,"This lesson sets us up to use order statistics in inference problems and real applications—anytime we care not just about the data, but how that data is arranged.",,pending
O006-PSU-002-S0212,O006-PSU-002,Lesson01,summary,a9b5392c14297c04bade6a5f92da97b0b8bbb4d6c44274a8482381193a7dbcc9,Key Takeaways:,,pending
O006-PSU-002-S0213,O006-PSU-002,Lesson01,summary,53c0d3d6c8055e9a2a658bdc93afdef61d9a2cc261da9c105ca706feed48f7ee,If ,,pending
O006-PSU-002-S0214,O006-PSU-002,Lesson01,summary,9af09c5c52d271c72f41f4fa1dda0efe7f84c523040dcd4e70e9dbe569ed044e,", a simple random sample of size ",,pending
O006-PSU-002-S0215,O006-PSU-002,Lesson01,summary,e32ae901c208ccf4c2561b111aef7e32bef39e157c0420c81b5cfe35a87904f1,", are ordered from smallest value to largest value, the order statistics, denoted as ",,pending
O006-PSU-002-S0216,O006-PSU-002,Lesson01,summary,dfc164d49c06c6697e6deca043075a47520291f3596b4647d9dc01f8faca3102, are such that ,,pending
O006-PSU-002-S0217,O006-PSU-002,Lesson01,summary,2b7e84e534a190a7942050b85337a6c400d74cbb874a6b770f6c2846c946824d, is the ,,pending
O006-PSU-002-S0218,O006-PSU-002,Lesson01,summary,2e43b1a2f1d6440c1b36739ccc26dc80ef3f478e1adb22fe4038024b836c04fa, smallest of ,,pending
O006-PSU-002-S0219,O006-PSU-002,Lesson01,summary,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-002-S0220,O006-PSU-002,Lesson01,summary,1e93e20098ad21ebdfa116d870f094448825f5d6d3b5d986312db56d68a73abf,The probability density function of the ,,pending
O006-PSU-002-S0221,O006-PSU-002,Lesson01,summary,399d4bca7c6e545e40fa73e4669f82d36f668e3607625ef7eac501d45dde54a6, order statistic is: ,,pending
